AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
8.35443,6.329114,3544,,483188,1067360,336596,730764,147456
3.02267,1.2594458,3544,,484436,1066112,335240,730872,147456
2.2959185,1.0204082,3544,,483684,1066864,335992,730872,147456
1.2690356,0.7614213,3544,,483708,1066840,335968,730872,147456
1.5189873,1.0126582,3544,,484056,1066492,335620,730872,147456
1.511335,1.2594458,3544,,484560,1065988,335116,730872,147456
7.25,2.25,3544,,485304,1065244,334372,730872,147456
19.280205,5.655527,3544,,487244,1063304,318504,744800,147456
1.0362694,2.0725389,3544,,487196,1063352,318552,744800,147456
3.2745593,0.7556675,3544,,487276,1063272,318476,744796,147456
5.927835,3.6082475,3544,,487320,1063228,318428,744800,147456
9.022556,5.0125313,3544,,486848,1063700,318900,744800,147456
7.9691515,5.912596,3544,,486948,1063600,318800,744800,147456
1.2594458,1.0075567,3544,,486872,1063676,318876,744800,147456
1.7676767,0.75757575,3544,,486932,1063616,318816,744800,147456
1.5037594,1.0025063,3544,,486940,1063608,318808,744800,147456
1.0126582,0.75949365,3544,,487048,1063500,318700,744800,147456
1.7676767,1.010101,3544,,487064,1063484,318684,744800,147456
1.9900497,0.99502486,3544,,487064,1063484,318684,744800,147456
2.75,0.75,3544,,487180,1063368,318568,744800,147456
1.9950125,1.2468828,3544,,487428,1063120,318320,744800,147456
1.7766497,1.0152284,3544,,487460,1063088,318288,744800,147456
1.7456359,0.74812967,3544,,487576,1062972,318172,744800,147456
2.244389,0.99750626,3544,,487640,1062908,318048,744860,147456
1.2562814,0.75376886,3544,,487764,1062784,318048,744860,147456
2.4875622,0.99502486,3544,,487888,1062660,317800,744860,147456
1.754386,0.7518797,3544,,487888,1062660,317800,744860,147456
1.7632241,1.0075567,3544,,486532,1064016,319156,744860,147456
1.758794,0.75376886,3544,,486584,1063964,319156,744856,147456
2.7363183,0.99502486,3544,,486524,1064024,319164,744860,147456
3.7037036,1.9753087,3544,,486772,1063776,319040,744860,147456
2.2900763,1.7811705,3544,,486772,1063776,318916,744860,147456
1.4962593,0.74812967,3544,,486896,1063652,318792,744860,147456
1.7676767,0.75757575,3544,,487020,1063528,318668,744860,147456
1.5151515,0.75757575,3544,,487276,1063272,318536,744860,147456
1.758794,1.0050251,3544,,487392,1063156,318296,744860,147456
1.0075567,0.7556675,3544,,487516,1063032,318172,744860,147456
1.758794,1.0050251,3544,,487640,1062908,318048,744860,147456
1.5037594,1.0025063,3544,,487764,1062784,317924,744860,147456
2.0100503,0.75376886,3544,,488136,1062412,317552,744860,147456
1.754386,1.0025063,3544,,488260,1062288,317428,744860,147456
1.2658228,1.0126582,3544,,488268,1062280,317420,744860,147456
1.0050251,0.75376886,3544,,488260,1062288,317428,744860,147456
1.758794,0.75376886,3544,,488384,1062164,317304,744860,147456
1.2594458,1.0075567,3544,,488260,1062288,317428,744860,147456
1.758794,1.0050251,3544,,488260,1062288,317428,744860,147456
0.75757575,0.75757575,3544,,486952,1063596,318736,744860,147456
2.0151134,1.0075567,3544,,487020,1063528,318668,744860,147456
0.75949365,1.0126582,3544,,487144,1063404,318544,744860,147456
1.7676767,1.010101,3544,,487144,1063404,318544,744860,147456
0.2544529,0.7633588,3544,,487268,1063280,318420,744860,147456
1.2658228,0.75949365,3544,,487268,1063280,318420,744860,147456
0.75757575,1.010101,3544,,487392,1063156,318296,744860,147456
2.244389,0.99750626,3544,,487516,1063032,318172,744860,147456
1.0075567,0.7556675,3544,,487516,1063032,318172,744860,147456
1.2626263,1.010101,3544,,487640,1062908,318048,744860,147456
1.2531328,0.7518797,3544,,487640,1062908,318048,744860,147456
0.75949365,0.75949365,3544,,487888,1062660,317800,744860,147456
2.227723,0.990099,3544,,488012,1062536,317676,744860,147456
1.2690356,1.2690356,3544,,487888,1062660,317800,744860,147456
2.278481,2.278481,3544,,488004,1062544,317684,744860,147456
2.0151134,1.511335,3544,,488004,1062544,317684,744860,147456
2.7227724,0.990099,3544,,488176,1062372,317512,744860,147456
1.2658228,1.0126582,3544,,488128,1062420,317560,744860,147456
1.0126582,1.2658228,3544,,486772,1063776,318916,744860,147456
1.758794,0.75376886,3544,,486764,1063784,318924,744860,147456
1.9851117,0.99255586,3544,,486804,1063744,318884,744860,147456
4.75,0.75,3544,,486864,1063684,318620,745064,147456
2.244389,0.99750626,3544,,486816,1063732,318668,745064,147456
0.75949365,1.0126582,3544,,486940,1063608,318544,745064,147456
1.010101,1.010101,3544,,487064,1063484,318420,745064,147456
3.2258065,0.99255586,3544,,487188,1063360,318296,745064,147456
1.0075567,1.2594458,3544,,487188,1063360,318296,745064,147456
2.2670026,0.7556675,3544,,487560,1062988,317924,745064,147456
2.0100503,0.75376886,3544,,487560,1062988,317924,745064,147456
0.7633588,1.0178117,3544,,487676,1062872,317808,745064,147456
0.25316456,1.0126582,3544,,487932,1062616,317676,745064,147456
2.0100503,1.2562814,3544,,487952,1062596,317544,745064,147456
1.7632241,1.2594458,3544,,488100,1062448,317296,745152,147456
0.5063291,0.75949365,3544,,488156,1062392,317180,745212,147456
0.7653061,0.7653061,3544,,488088,1062460,317248,745212,147456
1.2626263,1.010101,3544,,488032,1062516,317304,745212,147456
1.75,1.25,3544,,486804,1063744,318532,745212,147456
1.5075377,1.0050251,3544,,486668,1063880,318668,745212,147456
1.2658228,1.0126582,3544,,486792,1063756,318544,745212,147456
0.7614213,1.0152284,3544,,486312,1064236,319024,745212,147456
8.67347,1.0204082,3544,,488256,1062292,316768,745524,147456
11.586902,0.50377834,3544,,491580,1058968,311892,747076,147456
3.0150754,1.0050251,3544,,491712,1058836,311892,747068,147456
2.2727273,1.5151515,3544,,491704,1058844,311768,747076,147456
2.75,1.5,3544,,491704,1058844,311768,747076,147456
4.511278,1.2531328,3544,,491752,1058796,311724,747072,147456
3.0150754,0.75376886,3544,,491500,1059048,311972,747076,147456
1.2658228,1.0126582,3544,,491508,1059040,311960,747080,147456
1.2690356,1.0152284,3544,,491584,1058964,311884,747080,147456
1.0126582,1.2658228,3544,,491832,1058716,311636,747080,147456
2.2670026,1.0075567,3544,,491712,1058836,311760,747076,147456
0.7653061,0.7653061,3544,,491332,1059216,312136,747080,147456
1.5228426,0.7614213,3544,,491088,1059460,312380,747080,147456
1.758794,1.2562814,3544,,491072,1059476,312396,747080,147456
2.75,1.0,3544,,489928,1060620,313312,747080,147456
1.5075377,0.75376886,3544,,490036,1060512,313432,747080,147456
1.7676767,1.010101,3544,,489824,1060724,313644,747080,147456
2.25,1.0,3544,,489956,1060592,313512,747080,147456
1.7676767,1.010101,3544,,490080,1060468,313388,747080,147456
1.5,0.75,3544,,490072,1060476,313396,747080,147456
2.5125628,1.0050251,3544,,490328,1060220,313264,747080,147456
1.5037594,1.0025063,3544,,490320,1060228,313148,747080,147456
1.2658228,0.75949365,3544,,490568,1059980,312900,747080,147456
2.0,0.75,3544,,490808,1059740,312784,747080,147456
1.5151515,1.010101,3544,,490948,1059600,312520,747080,147456
0.75757575,1.010101,3544,,491320,1059228,312272,747080,147456
2.0100503,1.0050251,3544,,491312,1059236,312156,747080,147456
1.5075377,1.0050251,3544,,491436,1059112,312032,747080,147456
2.7568922,0.7518797,3544,,491560,1058988,311908,747080,147456
1.5151515,1.010101,3544,,491436,1059112,312032,747080,147456
2.0050125,1.0025063,3544,,491436,1059112,312032,747080,147456
1.2626263,0.75757575,3544,,491436,1059112,312032,747080,147456
2.0151134,1.0075567,3544,,491552,1058996,311916,747080,147456
2.4752476,2.227723,3544,,490452,1060096,313016,747080,147456
4.2183623,2.2332506,3544,,490568,1059980,312900,747080,147456
1.2690356,1.0152284,3544,,490684,1059864,312784,747080,147456
2.020202,1.010101,3544,,490692,1059856,312776,747080,147456
0.75757575,1.010101,3544,,490692,1059856,312776,747080,147456
2.020202,0.75757575,3544,,490816,1059732,312652,747080,147456
1.010101,1.010101,3544,,490816,1059732,312652,747080,147456
1.0152284,1.0152284,3544,,490940,1059608,312528,747080,147456
2.0408163,1.0204082,3544,,490700,1059848,312768,747080,147456
2.0100503,1.0050251,3544,,490824,1059724,312644,747080,147456
1.754386,0.7518797,3544,,490940,1059608,312528,747080,147456
2.0050125,1.0025063,3544,,491188,1059360,312280,747080,147456
1.010101,0.75757575,3544,,491312,1059236,312156,747080,147456
0.5089058,1.0178117,3544,,491312,1059236,312156,747080,147456
1.5189873,1.0126582,3544,,491436,1059112,312032,747080,147456
1.772152,1.0126582,3544,,491436,1059112,312032,747080,147456
1.0178117,1.0178117,3544,,491436,1059112,312032,747080,147456
1.2594458,1.0075567,3544,,491560,1058988,312032,747080,147456
1.5075377,0.75376886,3544,,490360,1060188,313108,747080,147456
1.010101,1.010101,3544,,490460,1060088,313008,747080,147456
1.2658228,1.0126582,3544,,490452,1060096,313016,747080,147456
1.2562814,0.75376886,3544,,490568,1059980,312900,747080,147456
2.2613065,1.0050251,3544,,490560,1059988,312908,747080,147456
1.2626263,1.010101,3544,,490692,1059856,312776,747080,147456
1.7676767,1.010101,3544,,490816,1059732,312652,747080,147456
1.010101,0.75757575,3544,,490948,1059600,312520,747080,147456
1.511335,1.0075567,3544,,491112,1059436,312356,747080,147456
1.7676767,1.2626263,3544,,491368,1059180,312100,747080,147456
2.0100503,0.75376886,3544,,491312,1059236,312156,747080,147456
1.010101,0.75757575,3544,,491312,1059236,312156,747080,147456
3.02267,1.7632241,3544,,491436,1059112,312032,747080,147456
3.0150754,2.0100503,3544,,491568,1058980,311900,747080,147456
3.0075188,2.255639,3544,,491560,1058988,311908,747080,147456
1.511335,0.7556675,3544,,491560,1058988,311908,747080,147456
1.2626263,1.010101,3544,,491560,1058988,311908,747080,147456
1.7632241,0.7556675,3544,,491560,1058988,311908,747080,147456
1.2658228,1.0126582,3544,,491560,1058988,311908,747080,147456
1.0126582,1.0126582,3544,,490196,1060352,313272,747080,147456
1.010101,0.75757575,3544,,490320,1060228,313148,747080,147456
0.7614213,1.0152284,3544,,490320,1060228,313148,747080,147456
1.2626263,1.010101,3544,,490444,1060104,313024,747080,147456
1.2594458,0.7556675,3544,,490568,1059980,312900,747080,147456
2.0151134,1.0075567,3544,,490692,1059856,312776,747080,147456
1.9950125,0.99750626,3544,,490816,1059732,312652,747080,147456
1.5151515,1.010101,3544,,490808,1059740,312660,747080,147456
0.7614213,0.7614213,3544,,490940,1059608,312528,747080,147456
2.020202,1.010101,3544,,490980,1059568,312488,747080,147456
1.2594458,1.0075567,3544,,491064,1059484,312404,747080,147456
1.5151515,0.75757575,3544,,491188,1059360,312280,747080,147456
0.2544529,1.0178117,3544,,491320,1059228,312148,747080,147456
0.7633588,0.7633588,3544,,491360,1059188,312108,747080,147456
1.2531328,1.2531328,3544,,490924,1059624,312524,747100,147456
1.5189873,1.0126582,3544,,490796,1059752,312652,747100,147456
1.758794,0.75376886,3544,,490796,1059752,312652,747100,147456
0.7633588,1.0178117,3544,,490796,1059752,312652,747100,147456
0.7614213,0.7614213,3544,,490104,1060444,313344,747100,147456
3.0,1.0,3544,,490052,1060496,313396,747100,147456
1.2562814,1.0050251,3544,,490052,1060496,313396,747100,147456
1.7676767,1.010101,3544,,490052,1060496,313396,747100,147456
1.2531328,1.0025063,3544,,490176,1060372,313272,747100,147456
3.4912717,1.2468828,3544,,490176,1060372,313272,747100,147456
2.9925187,2.4937656,3544,,490308,1060240,313140,747100,147456
1.7766497,1.5228426,3544,,490424,1060124,313024,747100,147456
2.0050125,1.2531328,3544,,490424,1060124,313024,747100,147456
2.5062656,1.0025063,3544,,490548,1060000,312900,747100,147456
1.5075377,1.0050251,3544,,490548,1060000,312900,747100,147456
2.0100503,1.0050251,3544,,490548,1060000,312900,747100,147456
1.7766497,1.0152284,3544,,490796,1059752,312652,747100,147456
1.010101,1.010101,3544,,490920,1059628,312652,747100,147456
2.020202,1.5151515,3544,,491024,1059524,312404,747120,147456
1.5,0.75,3544,,491024,1059524,312404,747120,147456
0.7614213,1.0152284,3544,,491024,1059524,312404,747120,147456
1.010101,0.75757575,3544,,491024,1059524,312404,747120,147456
1.758794,1.0050251,3544,,491148,1059400,312280,747120,147456
1.0152284,1.0152284,3544,,490280,1060268,313148,747120,147456
0.7672634,1.0230179,3544,,490404,1060144,313024,747120,147456
1.5037594,1.0025063,3544,,490520,1060028,312908,747120,147456
1.0126582,0.75949365,3544,,490528,1060020,312900,747120,147456
1.2626263,1.010101,3544,,490404,1060144,313024,747120,147456
1.2626263,0.75757575,3544,,490528,1060020,313024,747120,147456
1.758794,1.2562814,3544,,490644,1059904,312776,747120,147456
2.0100503,1.0050251,3544,,490908,1059640,312520,747120,147456
1.2562814,0.75376886,3544,,490900,1059648,312528,747120,147456
0.7614213,1.0152284,3544,,491148,1059400,312280,747120,147456
1.5,1.0,3544,,491196,1059352,312232,747120,147456
1.758794,1.0050251,3544,,491280,1059268,312148,747120,147456
2.7295284,1.4888338,3544,,491396,1059152,312032,747120,147456
2.020202,1.5151515,3544,,491396,1059152,312032,747120,147456
1.2531328,1.0025063,3544,,491396,1059152,312032,747120,147456
1.5228426,0.7614213,3544,,491396,1059152,312032,747120,147456
1.2562814,1.2562814,3544,,491396,1059152,312032,747120,147456
4.2288556,3.233831,3544,,490028,1060520,312024,747120,147456
3.4739454,1.4888338,3544,,489956,1060592,313472,747120,147456
2.0151134,1.2594458,3544,,489908,1060640,313520,747120,147456
1.7632241,0.7556675,3544,,489808,1060740,313620,747120,147456
1.0152284,1.0152284,3544,,489840,1060708,313588,747120,147456
1.5037594,1.2531328,3544,,489908,1060640,313520,747120,147456
1.772152,1.0126582,3544,,489908,1060640,313520,747120,147456
1.0075567,1.0075567,3544,,489908,1060640,313520,747120,147456
1.0178117,0.7633588,3544,,490032,1060516,313396,747120,147456
1.010101,1.010101,3544,,490280,1060268,313148,747120,147456
1.5228426,1.0152284,3544,,490404,1060144,313024,747120,147456
2.244389,0.99750626,3544,,490528,1060020,312900,747120,147456
1.2690356,1.2690356,3544,,490652,1059896,312776,747120,147456
1.511335,1.0075567,3544,,490776,1059772,312652,747120,147456
2.0100503,1.5075377,3544,,490948,1059600,312480,747120,147456
1.2626263,0.5050505,3544,,490908,1059640,312520,747120,147456
1.2658228,1.0126582,3544,,490948,1059600,312480,747120,147456
16.62531,0.49627793,3544,,490596,1059952,312832,747120,147456
1.0126582,0.25316456,3544,,490356,1060192,313072,747120,147456
15.776081,0.0,3544,,520428,1030120,271684,758436,147456
48.32041,0.0,3544,,530416,1020132,299612,720520,147456
53.5533,0.0,3544,,562124,988424,295544,692804,147456
30.104712,0.0,3544,,571604,978944,303800,675144,147456
8.629441,0.0,3544,,566724,983824,321180,662644,147456
24.547804,0.0,3544,,580176,970372,311404,659000,147456
12.987013,0.5194805,3544,,575336,975212,315020,660240,147456
17.5,0.0,3544,,575880,974668,315432,659240,147456
14.066496,0.0,3544,,574872,975676,316432,659244,147456
17.574257,0.0,3544,,575260,975288,315692,659596,147456
22.10797,0.0,3544,,575912,974636,318132,656504,147456
13.77551,0.0,3544,,575896,974652,311888,662764,147456
12.403101,0.0,3544,,574968,975580,312816,662764,147456
13.456465,0.0,3544,,570788,979760,317000,662760,147456
13.520409,0.0,3544,,570708,979840,317060,662780,147456
12.894737,0.0,3544,,570920,979628,319892,659736,147456
16.120907,0.25188917,3544,,571716,978832,318012,660820,147456
13.994911,0.0,3544,,572196,978352,317580,660772,147456
14.8241205,0.0,3544,,574228,976320,315232,661088,147456
13.827161,0.0,3544,,574264,976284,315108,661176,147456
14.974619,0.0,3544,,574536,976012,316524,659488,147456
12.051282,0.0,3544,,572248,978300,318804,659496,147456
14.536341,0.0,3544,,571948,978600,319104,659496,147456
11.398964,0.5181347,3544,,571852,978696,319200,659496,147456
12.082262,0.0,3544,,571852,978696,319200,659496,147456
10.416667,0.0,3544,,571368,979180,319696,659484,147456
13.589744,0.0,3544,,571604,978944,319448,659496,147456
14.962593,0.0,3544,,571604,978944,319448,659496,147456
12.722647,0.0,3544,,571728,978820,319324,659496,147456
10.761155,0.0,3544,,571968,978580,319076,659504,147456
16.915422,0.24875621,3544,,571652,978896,319400,659496,147456
17.206982,0.0,3544,,574140,976408,315480,660928,147456
13.14433,0.0,3544,,574364,976184,315232,660952,147456
13.14433,0.0,3544,,575668,974880,313496,661384,147456
11.989796,0.25510204,3544,,575828,974720,313372,661348,147456
12.239583,0.0,3544,,575920,974628,316092,658536,147456
10.909091,0.0,3544,,576044,974504,315976,658528,147456
14.536341,0.0,3544,,576020,974528,315976,658552,147456
13.265306,0.0,3544,,576244,974304,315876,658552,147456
13.554987,0.0,3544,,576272,974276,315628,658548,147456
15.724815,0.24570024,3544,,576236,974312,315688,658552,147456
14.536341,0.0,3544,,576360,974188,315760,658552,147456
13.69509,0.0,3544,,576476,974072,315512,658560,147456
15.880894,0.24813896,3544,,576600,973948,315388,658560,147456
13.705584,0.0,3544,,576728,973820,315264,658556,147456
10.621761,0.0,3544,,576724,973824,315264,658560,147456
14.467005,0.0,3544,,576220,974328,315768,658560,147456
12.371134,0.0,3544,,576344,974204,315644,658560,147456
12.368421,0.0,3544,,579524,971024,310932,660092,147456
13.705584,0.2538071,3544,,581484,969064,308576,660488,147456
14.249364,0.0,3544,,581828,968720,311088,657632,147456
11.597939,0.0,3544,,581952,968596,310964,657632,147456
13.705584,0.0,3544,,582076,968472,310840,657632,147456
9.814323,0.0,3544,,582200,968348,310716,657632,147456
15.538847,0.0,3544,,582324,968224,310592,657632,147456
12.694301,0.0,3544,,582572,967976,310344,657632,147456
13.065327,0.0,3544,,582820,967728,310220,657632,147456
11.398964,0.25906736,3544,,582944,967604,309972,657632,147456
13.520409,0.0,3544,,582944,967604,309972,657632,147456
13.197969,0.0,3544,,583068,967480,309848,657632,147456
12.5,0.0,3544,,583316,967232,309600,657632,147456
13.010204,0.0,3544,,583180,967368,309724,657644,147456
14.141414,0.0,3544,,581008,969540,311840,657700,147456
13.402061,0.0,3544,,582332,968216,310088,658128,147456
14.540816,0.25510204,3544,,582332,968216,310088,658128,147456
18.62245,0.0,3544,,586372,964176,311500,652676,147456
12.886598,0.0,3544,,586412,964136,311956,652180,147456
12.886598,0.0,3544,,586136,964412,312232,652180,147456
13.92405,0.5063291,3544,,585792,964756,312576,652180,147456
17.705736,0.0,3544,,586048,964500,312328,652172,147456
13.098237,0.0,3544,,586288,964260,312080,652180,147456
13.417722,0.0,3544,,586416,964132,311956,652176,147456
13.178294,0.0,3544,,585236,965312,313132,652180,147456
13.853905,0.0,3544,,584924,965624,313444,652180,147456
11.227154,0.0,3544,,584916,965632,313452,652180,147456
15.841584,0.0,3544,,585040,965508,313328,652180,147456
13.197969,0.2538071,3544,,585164,965384,313204,652180,147456
17.241379,0.0,3544,,585280,965268,313088,652180,147456
10.789474,0.0,3544,,585408,965140,312964,652176,147456
16.5,0.0,3544,,586712,963836,311228,652608,147456
13.7404585,0.2544529,3544,,587212,963336,312420,650916,147456
13.14433,0.0,3544,,587164,963384,312468,650916,147456
13.010204,0.0,3544,,587404,963144,312220,650924,147456
10.994764,0.0,3544,,587404,963144,312220,650924,147456
17.073172,0.0,3544,,587532,963016,312096,650920,147456
12.853471,0.0,3544,,588048,962500,311576,650924,147456
15.5,0.25,3544,,588172,962376,311452,650924,147456
15.656566,0.0,3544,,590384,960164,307872,652416,147456
14.030612,0.0,3544,,590148,960400,307984,652416,147456
11.256544,0.0,3544,,591552,958996,309608,649388,147456
13.486005,0.0,3544,,592704,957844,310720,647124,147456
10.55409,0.0,3544,,592556,957992,310880,647112,147456
11.948052,0.0,3544,,592804,957744,310632,647112,147456
15.696202,0.25316456,3544,,594404,956144,308648,647496,147456
10.31746,0.0,3544,,594288,956260,311140,645120,147456
15.037594,0.0,3544,,594512,956036,311004,645032,147456
10.704961,0.0,3544,,594512,956036,311004,645032,147456
14.925373,0.0,3544,,594760,955788,310756,645032,147456
12.531969,0.0,3544,,594884,955664,310632,645032,147456
13.554987,0.0,3544,,594884,955664,310632,645032,147456
12.151898,0.25316456,3544,,594688,955860,310832,645028,147456
12.144703,0.0,3544,,594760,955788,310756,645032,147456
13.367609,0.0,3544,,594880,955668,310632,645036,147456
12.176166,0.0,3544,,594976,955572,310508,645064,147456
9.893048,0.26737967,3544,,594728,955820,310756,645064,147456
13.350126,0.25188917,3544,,594976,955572,310508,645064,147456
16.62531,0.0,3544,,594976,955572,310508,645064,147456
17.892157,0.0,3544,,595024,955524,310384,645140,147456
12.371134,0.0,3544,,595096,955452,309856,645596,147456
14.141414,0.0,3544,,596168,954380,307424,646956,147456
14.467005,0.0,3544,,596792,953756,310380,643376,147456
15.577889,0.0,3544,,596760,953788,310552,643236,147456
14.285714,0.25510204,3544,,596712,953836,310600,643236,147456
13.520409,0.0,3544,,596340,954208,310972,643236,147456
14.640199,0.0,3544,,596340,954208,310972,643236,147456
13.054831,0.0,3544,,596804,953744,310508,643236,147456
13.994911,0.0,3544,,597208,953340,310104,643236,147456
15.11335,0.0,3544,,597456,953092,309856,643236,147456
13.383839,0.0,3544,,597944,952604,311676,640928,147456
13.110539,0.2570694,3544,,598404,952144,311172,640972,147456
16.09756,0.0,3544,,598372,952176,311204,640972,147456
10.55409,0.0,3544,,598496,952052,311080,640972,147456
15.270936,0.0,3544,,598588,951960,310980,640980,147456
14.974619,0.0,3544,,598836,951712,310732,640980,147456
13.881748,0.0,3544,,599632,950916,313592,637324,147456
11.0236225,0.0,3544,,599904,950644,313312,637332,147456
15.326633,0.2512563,3544,,600252,950296,312964,637332,147456
13.417722,0.0,3544,,600012,950536,313204,637332,147456
11.688312,0.0,3544,,600012,950536,313204,637332,147456
13.4517765,0.0,3544,,600012,950536,313204,637332,147456
15.724815,0.24570024,3544,,600012,950536,313204,637332,147456
12.755102,0.0,3544,,600136,950412,313080,637332,147456
13.246754,0.0,3544,,600284,950264,312932,637332,147456
9.736842,0.0,3544,,600384,950164,312832,637332,147456
13.705584,0.0,3544,,600632,949916,312584,637332,147456
12.468193,0.0,3544,,601360,949188,314256,634932,147456
11.948052,0.5194805,3544,,601352,949196,314320,634876,147456
12.827225,0.0,3544,,602480,948068,312800,635268,147456
12.531969,0.0,3544,,602996,947552,312280,635272,147456
11.538462,0.0,3544,,603096,947452,312180,635272,147456
11.458333,0.26041666,3544,,603028,947520,314172,633348,147456
15.037594,0.0,3544,,602944,947604,314288,633364,147456
14.030612,0.0,3544,,602724,947824,314464,633360,147456
13.1645565,0.25316456,3544,,602796,947752,314388,633364,147456
12.531969,0.0,3544,,603144,947404,314040,633364,147456
13.819096,0.0,3544,,602200,948348,314984,633364,147456
12.113402,0.0,3544,,602028,948520,315156,633364,147456
13.265306,0.0,3544,,602672,947876,314512,633364,147456
11.488251,0.0,3544,,602672,947876,314512,633364,147456
11.917098,0.0,3544,,602648,947900,314536,633364,147456
15.0,0.0,3544,,602672,947876,314512,633364,147456
14.357682,0.50377834,3544,,602392,948156,314792,633364,147456
10.817942,0.0,3544,,602796,947752,314396,633356,147456
13.333333,0.0,3544,,602888,947660,314296,633364,147456
14.321608,0.0,3544,,603260,947288,313924,633364,147456
13.7404585,0.0,3544,,603260,947288,313924,633364,147456
12.820513,0.0,3544,,603384,947164,313800,633364,147456
12.594459,0.0,3544,,603384,947164,313800,633364,147456
17.199017,0.0,3544,,603632,946916,313552,633364,147456
15.594059,0.0,3544,,603632,946916,313552,633364,147456
17.037037,0.0,3544,,604544,946004,315512,630516,147456
16.136919,0.0,3544,,604620,945928,315420,630508,147456
18.446602,0.0,3544,,604736,945812,315296,630516,147456
15.5,0.5,3544,,604784,945764,315248,630516,147456
14.030612,0.0,3544,,604612,945936,315420,630516,147456
12.755102,0.0,3544,,604768,945780,315272,630508,147456
12.5,0.0,3544,,605820,944728,313808,630920,147456
12.722647,0.0,3544,,605944,944604,313684,630920,147456
17.936117,0.0,3544,,608428,942120,309968,632152,147456
15.5,0.0,3544,,608224,942324,309964,632360,147456
13.589744,0.0,3544,,609024,941524,313668,627856,147456
13.56784,0.0,3544,,609124,941424,313684,627864,147456
13.624679,0.2570694,3544,,609124,941424,313560,627864,147456
14.43038,0.0,3544,,609620,940928,313064,627864,147456
13.231552,0.0,3544,,609296,941252,313388,627864,147456
9.866667,0.0,3544,,609620,940928,313064,627864,147456
13.994911,0.0,3544,,609744,940804,312940,627864,147456
13.098237,0.0,3544,,610364,940184,312444,627864,147456
14.25,0.5,3544,,610472,940076,312072,628004,147456
14.786967,0.0,3544,,610348,940200,312196,628004,147456
14.213198,0.0,3544,,610348,940200,312196,628004,147456
13.554987,0.0,3544,,610472,940076,312072,628004,147456
15.037594,0.0,3544,,609992,940556,312552,628004,147456
14.572865,0.0,3544,,609728,940820,312816,628004,147456
12.820513,0.0,3544,,609728,940820,312816,628004,147456
14.249364,0.0,3544,,610088,940460,312568,628016,147456
10.761155,0.2624672,3544,,610580,939968,311948,628020,147456
11.825192,0.0,3544,,610828,939720,311700,628020,147456
11.168831,0.0,3544,,611168,939380,313248,626132,147456
13.25,0.0,3544,,611328,939220,313188,626032,147456
14.213198,0.0,3544,,611580,938968,312940,626028,147456
12.144703,0.0,3544,,611576,938972,312940,626032,147456
15.1741295,0.24875621,3544,,611824,938724,312692,626032,147456
13.520409,0.0,3544,,611948,938600,312568,626032,147456
12.144703,0.0,3544,,611948,938600,312568,626032,147456
13.010204,0.0,3544,,611948,938600,312568,626032,147456
11.548556,0.0,3544,,612072,938476,312444,626032,147456
13.69509,0.0,3544,,613084,937464,314768,622820,147456
13.92405,0.25316456,3544,,612916,937632,314800,622832,147456
15.0617285,0.0,3544,,613040,937508,314676,622832,147456
11.340206,0.0,3544,,613536,937012,314180,622832,147456
11.794871,0.0,3544,,613660,936888,314180,622832,147456
13.994911,0.0,3544,,613908,936640,313808,622832,147456
13.231552,0.0,3544,,613940,936608,313768,622840,147456
15.461347,0.0,3544,,613900,936648,313808,622840,147456
15.776081,0.2544529,3544,,616904,933644,315084,618560,147456
14.5,0.0,3544,,616884,933664,315048,618616,147456
14.105793,0.0,3544,,617140,933408,314800,618608,147456
13.076923,0.0,3544,,617256,933292,314676,618616,147456
15.802469,0.0,3544,,617256,933292,314676,618616,147456
15.326633,0.0,3544,,618080,932468,316296,616172,147456
14.4638405,0.24937657,3544,,618476,932072,315916,616156,147456
14.5,0.0,3544,,618108,932440,316288,616152,147456
11.111111,0.0,3544,,618104,932444,316288,616156,147456
11.658031,0.5181347,3544,,617656,932892,316736,616156,147456
13.92405,0.0,3544,,617732,932816,316660,616156,147456
12.21374,0.0,3544,,617732,932816,316660,616156,147456
10.9375,0.0,3544,,618228,932320,316164,616156,147456
11.168831,0.0,3544,,617044,933504,317348,616156,147456
16.54321,0.0,3544,,616980,933568,317412,616156,147456
13.810741,0.51150894,3544,,617228,933320,317164,616156,147456
12.403101,0.0,3544,,617476,933072,316916,616156,147456
12.787724,0.0,3544,,617600,932948,316792,616156,147456
12.113402,0.0,3544,,617724,932824,316668,616156,147456
13.486005,0.0,3544,,617848,932700,316544,616156,147456
10.621761,0.0,3544,,618104,932444,316296,616148,147456
14.467005,0.0,3544,,618364,932184,315544,616640,147456
15.189874,0.0,3544,,618444,932104,315552,616552,147456
13.486005,0.0,3544,,618320,932228,315676,616552,147456
14.974619,0.0,3544,,619120,931428,316604,614824,147456
12.658228,0.0,3544,,619476,931072,316248,614824,147456
13.888889,0.0,3544,,619684,930864,316048,614816,147456
14.786967,0.0,3544,,619552,930996,316172,614824,147456
13.888889,0.25252524,3544,,619476,931072,316248,614824,147456
13.131313,0.0,3544,,619428,931120,316296,614824,147456
